0,-0.3560000000000001,0.0
25,-18.708000000000006,0.12
50,-11.516000000000085,0.16
75,-6.360000000000391,0.08
100,-6.036000000000195,0.12
125,-7.195999999999958,0.08
150,-2.599999999999509,0.04
175,-1.3479999999996108,0.2
200,2.220000000000364,0.2
225,-4.507999999999856,0.16
250,-0.627999999999547,0.08
275,4.704000000000669,0.32
300,1.1320000000008168,0.24
325,9.132000000000499,0.56
350,5.563999999999647,0.4
375,12.067999999999657,0.6
400,7.615999999999585,0.44
425,12.575999999999883,0.52
450,16.156000000000027,0.6
475,14.395999999999786,0.64
500,11.483999999999673,0.48
525,16.69200000000071,0.64
550,16.760000000000872,0.64
575,12.256000000000931,0.4
600,18.292000000000897,0.68
625,19.996000000000567,0.8
650,12.776000000001131,0.64
675,8.91200000000139,0.48
700,11.48400000000118,0.56
725,9.496000000001477,0.48
750,22.20799999999854,0.84
775,12.715999999995947,0.56
800,17.491999999997134,0.76
825,12.843999999995722,0.52
850,11.219999999995343,0.52
875,16.719999999998144,0.64
900,12.683999999995757,0.6
925,10.351999999997098,0.44
950,16.43199999999815,0.68
975,13.079999999996216,0.48
1000,21.59199999999804,0.88
1025,12.24799999999559,0.56
1050,14.867999999994936,0.52
1075,18.567999999996392,0.72
1100,16.73199999999655,0.72
1125,19.087999999996608,0.76
1150,17.335999999996275,0.68
1175,23.495999999998165,0.92
1200,18.31199999999655,0.72
1225,16.69999999999658,0.6
1250,8.523999999992958,0.32
1275,19.0879999999937,0.6
1300,20.883999999994703,0.64
1325,14.763999999992812,0.52
1350,30.139999999997745,0.76
1375,19.823999999995138,0.64
1400,-0.6400000000070577,0.2
1425,29.01999999999811,0.88
1450,22.443999999996304,0.76
1475,24.472000000005426,0.76
1500,21.432000000011467,0.68
1525,18.8360000000165,0.6
1550,19.68800000000745,0.64
1575,22.588000000010215,0.72
1600,23.44400000001042,0.72
1625,19.50400000000882,0.64
1650,16.52800000001691,0.52
1675,9.500000000019353,0.32
1700,23.83600000001301,0.72
1725,19.09200000001714,0.6
1750,24.256000000011408,0.68
1775,17.996000000020285,0.56
1800,15.404000000016822,0.44
1825,28.976000000006316,0.88
1850,23.644000000014202,0.68
1875,15.740000000021974,0.52
1900,16.892000000010448,0.52
1925,31.33200000000579,0.88
1950,26.108000000008325,0.72
1975,22.108000000009053,0.6
2000,13.516000000026105,0.48
2025,19.612000000015104,0.64
2050,19.424000000009983,0.64
